data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2019-10-03,21:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,America Sawayn
2024-07-23,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Declan Harvey
2024-03-28,23:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Malinda Collins
2023-12-25,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Jessie Bosco
2015-08-20,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ryleigh Ritchie
2022-10-20,21:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Cole Rath
2023-08-19,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Fern Koepp
2023-05-05,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,America Sawayn
2019-01-06,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Kolby Champlin
2017-10-07,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rosemary Schulist
2017-04-13,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Dedric Mohr
2022-10-24,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Gail Gibson
2025-01-03,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Rosemary Schulist
2024-12-04,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Berniece Bayer
2016-05-25,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Jessie Bosco
2021-04-25,19:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Gail Gibson
2023-12-25,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Queenie Spinka
2025-06-15,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Patsy Treutel
2021-02-12,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Cole Rath
2024-04-18,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Baby Jacobs
2021-07-30,23:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,America Sawayn
2016-12-15,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Foster Flatley
2017-05-09,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Glennie Schaden
2021-05-27,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Cole Rath
2021-08-25,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ryleigh Ritchie
2019-05-05,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Wallace Hirthe
2017-01-12,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kasey VonRueden
2015-12-04,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Alan Kuhlman
2015-11-27,20:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Terrance Pfeffer
2021-06-19,19:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Rosemary Schulist
2024-08-09,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kolby Champlin
2019-01-04,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Judd Wolf
2021-08-27,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rocky Koelpin
2015-10-13,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Anjali Schulist
2022-05-15,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Glennie Schaden
2025-03-18,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Judd Wolf
2015-11-13,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ardith Durgan
2016-08-08,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Cole Rath
2020-07-06,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ricardo Gerlach
2021-09-30,19:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Judd Wolf
2020-07-06,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Dorris Witting
2019-11-10,18:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Rosemary Schulist
2023-08-02,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Garrick Haag
2020-07-16,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Dawn Bergstrom
2019-10-01,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ben Balistreri
2019-09-02,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Karolann Macejkovic
2017-03-30,23:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dedric Mohr
2025-07-24,23:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Rosemary Schulist
2020-07-28,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Tianna Beatty
2019-02-04,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Terrance Pfeffer
2020-09-22,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Declan Harvey
2019-06-16,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dorris Witting
2022-01-18,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Tianna Beatty
2016-04-22,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Dedric Mohr
2019-01-23,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Opal Konopelski
2023-05-03,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Tianna Beatty
2022-12-15,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Rosemary Schulist
2017-11-29,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Opal Konopelski
2025-02-28,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Cole Rath
2021-07-26,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,America Sawayn
2016-08-25,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Queenie Spinka
2025-03-29,22:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Berniece Bayer
2019-10-27,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ben Balistreri
2016-07-31,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Guiseppe Steuber
2015-12-04,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Norwood Jaskolski
2017-11-15,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Anjali Schulist
2016-06-08,19:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Jessie Bosco
2016-10-29,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Malinda Collins
2023-12-25,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Lilyan Goodwin
2016-04-25,20:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Glennie Schaden
2016-07-11,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Muriel Hamill
2021-04-21,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Alan Kuhlman
2024-04-08,22:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Garrick Haag
2021-05-15,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Opal Konopelski
2017-02-18,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Muriel Hamill
2020-02-29,22:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Joshua Waelchi
2022-01-27,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ben Balistreri
2020-07-15,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Brett Upton
2017-02-19,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Margot Howe
2019-05-28,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Jasen Ebert
2022-03-07,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Norwood Jaskolski
2020-10-01,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Pierre Denesik
2022-12-10,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Damian Block
2021-07-27,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Cole Rath
2022-04-07,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Norwood Jaskolski
2025-02-17,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ardith Durgan
2022-10-22,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Flavie Cummings
2016-11-04,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Cole Rath
2025-03-10,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ryleigh Ritchie
2016-05-09,22:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Dawn Bergstrom
2022-10-24,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Declan Harvey
2018-11-28,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Joshua Waelchi
2019-12-18,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Boris Barrows
2022-03-14,22:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Declan Harvey
2024-09-29,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Kolby Champlin
2017-08-29,22:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Dorris Witting
2017-04-06,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Dorris Witting
2021-08-23,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Stephen Hudson
2025-03-13,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Dawn Bergstrom
2018-09-01,22:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ben Balistreri
2020-10-21,21:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Hubert Wunsch
2016-02-13,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Guiseppe Steuber
2016-02-26,23:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Dawn Bergstrom
2018-11-15,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Cole Rath
2021-12-10,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Jasen Ebert
2015-09-04,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Glennie Schaden
2023-11-24,23:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Terrance Pfeffer
2019-05-28,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Judd Wolf
2021-05-31,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Joshua Waelchi
2020-11-12,20:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Guiseppe Steuber
2023-12-21,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Dawn Bergstrom
2025-06-01,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Stephen Hudson
2017-11-04,21:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Karolann Macejkovic
2016-08-26,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Dawn Bergstrom
2021-10-27,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Ryleigh Ritchie
2022-02-18,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Wallace Hirthe
2022-07-22,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Cole Rath
2022-02-04,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Guiseppe Leannon
2024-12-04,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Cyrus Johnston
2023-10-08,18:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Cyrus Johnston
2018-06-14,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Dorris Witting
2024-07-14,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Jasen Ebert
2019-01-21,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kasey VonRueden
2022-07-11,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Concepcion Mayert
2020-08-01,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Garrick Haag
2022-05-13,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Alan Kuhlman
2018-02-10,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Rosemary Schulist
2017-07-11,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Flavie Cummings
2021-10-27,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Hubert Wunsch
2016-06-21,21:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dawn Bergstrom
2020-02-08,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Patsy Treutel
2019-04-15,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Baby Jacobs
2020-02-27,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Malinda Collins
2022-06-21,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dedric Mohr
2021-11-05,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Kolby Champlin
2019-01-24,18:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kasey VonRueden
2021-08-28,19:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Glennie Schaden
2017-06-12,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dorris Witting
2019-08-21,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Fern Koepp
2020-02-18,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Stephen Hudson
2025-07-10,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Patsy Treutel
2021-01-26,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Damian Block
2023-04-18,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Kasey VonRueden
2018-05-14,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Dorris Witting
2022-06-23,22:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dorris Witting
2021-06-05,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Patsy Treutel
2018-03-01,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Norwood Jaskolski
2021-04-11,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Dorris Witting
2025-05-02,18:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kasey VonRueden
2025-02-19,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Damian Block
2018-10-03,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Margot Howe
2024-06-30,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Hubert Wunsch
2016-08-08,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Kolby Champlin
2023-02-15,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Queenie Spinka
2022-01-10,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Foster Flatley
2020-11-14,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Berniece Bayer
2019-05-23,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Guiseppe Leannon
2019-09-05,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Queenie Spinka
2017-02-25,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Judd Wolf
2017-03-11,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Opal Konopelski
2025-02-09,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Patsy Treutel
2019-01-07,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,America Sawayn
2016-03-16,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Gail Gibson
2016-06-05,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Wallace Hirthe
2018-11-02,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Judd Wolf
2017-11-08,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Tianna Beatty
2018-03-26,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Guiseppe Leannon
2016-02-21,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ben Balistreri
2025-04-13,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Concepcion Mayert
2023-06-16,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Pierre Denesik
2021-06-30,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Rosemary Schulist
2020-07-08,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Guiseppe Steuber
2016-11-30,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Fern Koepp
2022-06-11,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dawn Bergstrom
2017-08-20,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Berniece Bayer
2016-02-23,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Malinda Collins
2024-12-12,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Patsy Treutel
2024-08-04,22:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Concepcion Mayert
2018-01-27,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Kasey VonRueden
2022-12-16,18:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kolby Champlin
2024-05-31,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Glennie Schaden
2018-02-21,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Brett Upton
2025-02-02,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Fern Koepp
2021-12-04,18:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Rosemary Schulist
2023-04-12,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Anjali Schulist
2024-02-02,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Cyrus Johnston
2018-06-26,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Brett Upton
2025-01-03,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Karolann Macejkovic
2021-01-13,22:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Queenie Spinka
2015-11-10,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kasey VonRueden
2016-08-03,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Jasen Ebert
2023-07-26,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Patsy Treutel
2019-11-17,21:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Margot Howe
2021-07-08,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Glennie Schaden
2018-09-13,19:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Rosemary Schulist
2020-12-26,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Dawn Bergstrom
2020-02-01,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Karolann Macejkovic
2021-09-16,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Rocky Koelpin
2022-10-21,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Dedric Mohr
2021-02-28,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Jasen Ebert
2021-11-27,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kasey VonRueden
2024-06-12,18:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Norwood Jaskolski
2021-04-03,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Jasen Ebert
2019-08-07,20:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Foster Flatley
2023-12-01,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Margot Howe
2020-12-10,23:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dawn Bergstrom
2020-08-26,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ryleigh Ritchie
2022-01-16,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Judd Wolf
2023-03-26,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kasey VonRueden
2016-08-23,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Brett Upton
2024-11-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Jessie Bosco
2020-04-30,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Muriel Hamill
2016-03-21,20:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Malinda Collins
2023-12-28,19:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Rocky Koelpin
2016-12-04,18:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Boris Barrows
2022-08-26,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Gail Gibson
2023-10-12,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Gail Gibson
2018-06-22,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Kolby Champlin
2019-11-18,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Flavie Cummings
