data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2015-12-03,22:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Abdullah Koch
2018-11-01,19:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Enrico Conroy
2019-11-16,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Garrett Quitzon
2019-01-19,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Garrett Quitzon
2020-03-02,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Enrico Conroy
2022-06-25,22:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Daphney Corwin
2021-02-14,21:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Cooper Marvin
2018-04-22,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Kirk Altenwerth
2018-04-11,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Patricia Beer
2015-09-09,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Coby Fadel
2023-05-30,22:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Marlon Cassin
2019-12-19,21:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jameson Schaefer
2016-09-17,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Coby Fadel
2015-10-18,18:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Ines Brakus
2022-02-09,20:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Jake Abernathy
2022-07-21,21:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Abdullah Koch
2021-10-11,19:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Coby Fadel
2023-03-19,23:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Karli Kuhn
2017-09-24,20:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Angel Spencer
2024-07-14,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Ahmad Pouros
2020-03-17,19:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jameson Schaefer
2019-10-15,21:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Modesto Kilback
2023-07-29,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Brant Gleason
2022-10-28,23:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Uriah Hartmann
2021-01-17,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Garrett Quitzon
2022-02-10,19:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Estell Beatty
2018-01-15,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Don Ledner
2021-04-30,20:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Newell Deckow
2017-11-05,20:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Jake Abernathy
2022-09-29,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Cooper Marvin
2016-03-18,23:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Maryse Thompson
2022-02-18,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Maryse Thompson
2020-12-18,22:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Selena Rowe
2016-12-05,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Patricia Beer
2020-12-25,23:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Ahmad Pouros
2024-04-16,23:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Trudie Swift
2025-03-15,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Vincenzo Damore
2022-12-20,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Afton Kassulke
2019-09-01,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Trudie Swift
2019-11-05,21:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Aglae Windler
2017-02-18,22:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Cooper Marvin
2020-01-05,21:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Selena Rowe
2021-06-29,19:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Meredith Kuhlman
2022-09-23,20:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Rex Lakin
2024-03-24,18:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Vincenzo Damore
2021-10-09,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Manley Farrell
2025-05-04,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Ines Brakus
2020-11-05,22:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Don Ledner
2020-02-12,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Marlon Cassin
2021-05-27,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Devonte Wintheiser
2023-04-12,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Kirk Altenwerth
2021-07-27,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Braxton Crona
2025-03-10,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Trudie Swift
2021-09-09,21:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Marietta Krajcik
2020-04-27,21:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Gideon Towne
2023-01-19,23:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Vincenzo Damore
2023-05-04,21:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Rex Lakin
2017-01-07,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Vincenzo Damore
2021-12-30,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Karli Kuhn
2018-09-27,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Trudie Swift
2020-10-02,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Dandre Dicki
2018-09-12,18:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Braxton Crona
2024-02-26,19:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Ansel Turcotte
2016-10-29,23:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Garrett Quitzon
2021-07-18,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Angel Spencer
2019-06-18,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Karli Kuhn
2016-01-06,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Lucie Blick
2019-09-04,20:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Afton Kassulke
2020-08-22,18:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Devonte Wintheiser
2023-05-12,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Braxton Crona
2019-05-18,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Ansel Turcotte
2018-12-22,19:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Marietta Krajcik
2020-09-25,23:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Karli Kuhn
2016-12-03,21:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Ernie Cassin
2016-08-03,23:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Coby Fadel
2017-02-02,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jerry Spencer
2023-06-04,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Garrett Quitzon
2021-08-14,20:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Abdullah Koch
2017-03-13,20:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Brant Gleason
2015-09-12,19:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Cooper Marvin
2023-08-01,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Jovany Simonis
2015-09-24,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Lucie Blick
2022-05-20,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Abdullah Koch
2024-02-08,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Enrico Conroy
2020-09-23,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Patricia Beer
2025-04-26,21:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Gideon Towne
2023-09-13,22:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Trace Lubowitz
2016-07-08,20:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Newell Deckow
2025-01-07,22:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Oda Dicki
2016-10-08,20:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Maryse Thompson
2017-04-01,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Horacio Bergstrom
2019-01-07,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Ansel Turcotte
2023-10-26,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Enrico Conroy
2018-06-04,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Devonte Wintheiser
2017-08-22,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Leonor Brakus
2020-01-30,19:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Jameson Schaefer
2019-07-30,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Marietta Krajcik
2016-03-10,22:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Maryse Thompson
2016-07-25,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Leonor Brakus
2016-04-01,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Ernie Cassin
2016-01-03,18:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Oda Dicki
2017-04-13,22:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Trudie Swift
2018-09-28,23:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Grayson Bins
2021-06-28,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Dandre Dicki
2017-01-20,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Maryse Thompson
2015-09-06,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Ansel Turcotte
2017-11-23,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Manley Farrell
2021-03-12,22:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Jovany Simonis
2018-04-22,21:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Abdullah Koch
2018-02-22,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Marlon Cassin
2021-03-01,21:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Karli Kuhn
2017-11-01,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Gideon Towne
2024-11-30,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Brant Gleason
2019-09-06,19:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Rex Lakin
2024-07-13,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Don Ledner
2024-10-18,21:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Daphney Corwin
2019-08-26,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Dandre Dicki
2017-06-27,19:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Rex Lakin
2017-07-16,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Vincenzo Damore
2024-08-19,22:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Patricia Beer
2017-02-04,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jovany Simonis
2019-12-03,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Brant Gleason
2024-07-17,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Dandre Dicki
2019-06-20,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Estell Beatty
2020-01-04,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Karli Kuhn
2015-09-30,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Gideon Towne
2019-02-28,19:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Gideon Towne
2017-05-28,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Modesto Kilback
2019-06-14,22:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Braxton Crona
2022-12-31,22:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Grayson Bins
2020-12-24,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Uriah Hartmann
2016-03-31,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Patricia Beer
2017-12-14,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Garrett Quitzon
2022-02-23,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Manley Farrell
2020-08-02,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Selena Rowe
2019-06-03,22:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Ansel Turcotte
2022-06-11,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Marlon Cassin
2018-10-04,18:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Trace Lubowitz
2017-11-18,19:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Grayson Bins
2021-10-30,19:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Daphney Corwin
2021-10-28,23:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Uriah Hartmann
2022-06-13,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Enrico Conroy
2019-02-11,19:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Marlon Cassin
2023-10-05,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Estell Beatty
2019-02-01,21:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Oda Dicki
2020-07-26,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Leonor Brakus
2016-07-09,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Ansel Turcotte
2024-11-17,20:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Devonte Wintheiser
2019-07-13,20:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Grayson Bins
2023-03-02,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Abdullah Koch
2022-10-25,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Manley Farrell
2022-01-04,23:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Karli Kuhn
2017-02-17,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Patricia Beer
2024-11-17,19:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Garrett Quitzon
2025-03-27,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jameson Schaefer
2017-08-22,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jake Abernathy
2019-05-13,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ernie Cassin
2020-01-13,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Uriah Hartmann
2025-07-24,20:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Sarina Brown
2020-06-18,18:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Kirk Altenwerth
2023-12-10,23:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Marietta Krajcik
2023-01-28,21:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Estell Beatty
2018-04-20,22:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Don Ledner
2024-03-03,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Meredith Kuhlman
2024-02-19,19:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Coby Fadel
2017-06-02,18:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Aglae Windler
2020-07-13,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jovany Simonis
2022-02-27,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Patricia Beer
2022-04-19,22:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Aurelia Gulgowski
2019-10-14,18:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jake Abernathy
2016-09-30,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Jameson Schaefer
2022-01-21,18:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Ernie Cassin
2019-07-16,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Angel Spencer
2020-09-18,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Alvah Mann
2018-07-28,19:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jerry Spencer
2024-03-11,18:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Gideon Towne
2024-01-20,21:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Ines Brakus
2019-09-06,21:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jerry Spencer
2018-12-01,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Modesto Kilback
2023-05-09,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Grayson Bins
2024-05-27,22:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Coby Fadel
2019-06-05,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ansel Turcotte
2017-02-24,20:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Abdullah Koch
2017-02-01,22:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Devonte Wintheiser
2025-08-02,23:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Aglae Windler
2021-11-15,20:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Grayson Bins
2019-05-29,18:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Patricia Beer
2017-10-18,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Devonte Wintheiser
2021-08-02,18:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Nyasia Mante
2022-09-20,21:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Brant Gleason
2022-09-17,22:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Meredith Kuhlman
2020-07-24,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Kirk Altenwerth
2017-09-23,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jazmin Simonis
2017-02-14,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jameson Schaefer
2021-01-23,23:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jerry Spencer
2020-09-13,18:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Aurelia Gulgowski
2017-08-28,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Afton Kassulke
2022-08-31,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Uriah Hartmann
2025-07-08,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Marlon Cassin
2018-10-12,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Lucie Blick
2016-06-03,22:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jameson Schaefer
2023-03-30,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Don Ledner
2023-02-23,21:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Sarina Brown
2018-06-10,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Marlon Cassin
2019-10-13,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Horacio Bergstrom
2020-08-19,22:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Angel Spencer
2019-03-15,19:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Leonor Brakus
2016-09-09,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Brant Gleason
2024-06-28,21:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Nyasia Mante
2019-01-14,18:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Aglae Windler
2021-06-20,23:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ansel Turcotte
2023-05-30,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Rex Lakin
2018-01-08,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Leonor Brakus
2021-01-23,20:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Ansel Turcotte
2017-03-07,18:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Uriah Hartmann
2017-07-01,18:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Karli Kuhn
2025-04-13,18:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jovany Simonis
2020-06-02,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Enrico Conroy
2015-11-18,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Marietta Krajcik
2017-11-08,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Meredith Kuhlman
2022-07-23,19:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Jake Abernathy
2020-01-08,21:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Oda Dicki
2018-11-04,22:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Marlon Cassin
2022-06-17,20:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Gideon Towne
2018-10-03,18:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Coby Fadel
2021-11-07,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Garrett Quitzon
2021-12-13,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Don Ledner
2018-11-26,19:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Aurelia Gulgowski
