data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2017-09-18,21:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Maudie Morissette
2023-09-15,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Kaelyn Bahringer
2016-09-10,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Jeffrey Dare
2025-03-25,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ashlee Boehm
2020-12-25,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Lucinda Hermiston
2020-09-23,19:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Willis Harber
2019-10-26,20:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Janie Runte
2017-05-15,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Jessika Kirlin
2015-11-25,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Braeden Weimann
2017-05-29,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Sean McCullough
2016-08-14,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Marilyne Stark
2017-01-20,23:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Liam Emmerich
2016-11-26,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Myrl Russel
2021-01-12,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Chelsey Howe
2016-02-12,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Anita Treutel
2023-09-21,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Doug Hartmann
2025-07-23,19:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Sean McCullough
2022-01-14,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Makenzie Koch
2015-09-29,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Destini Dare
2020-11-02,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Braeden Weimann
2018-11-28,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Sammie Nicolas
2016-04-10,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Tyson Herman
2020-03-05,18:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Gracie Gerhold
2022-07-21,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Ulises Durgan
2017-01-09,19:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Bessie White
2024-06-07,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Bessie White
2023-09-09,18:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Jayden Upton
2021-04-14,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ruby Okuneva
2024-05-20,21:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Eliseo Smitham
2022-06-22,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kamille Kulas
2016-03-05,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Crystal Renner
2019-01-06,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Irwin Leuschke
2016-06-13,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Judy Ratke
2018-11-16,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Precious Graham
2022-01-15,18:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Leanna Dicki
2016-08-26,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Anita Treutel
2015-11-14,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Braeden Weimann
2018-08-05,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Erin Keeling
2016-02-06,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Precious Graham
2020-02-24,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Irwin Leuschke
2024-04-16,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Braeden Weimann
2022-06-10,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Jayden Upton
2021-04-22,21:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Birdie Grady
2018-04-01,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Leanna Dicki
2018-11-10,18:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Andrew Bartoletti
2017-03-26,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Jerrell Auer
2022-03-20,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Braeden Weimann
2021-07-19,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Nicholaus Gerlach
2020-01-06,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Sadie Nolan
2025-05-23,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Erin Keeling
2024-04-20,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Maynard Schuppe
2017-02-06,22:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Nannie Schimmel
2025-02-22,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Florencio Kub
2018-03-13,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Bessie White
2020-02-01,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Janie Runte
2019-05-09,23:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Maynard Schuppe
2023-12-18,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Consuelo Douglas
2022-09-11,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Anita Treutel
2020-10-05,19:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Crystal Renner
2019-08-12,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kathleen Hoppe
2020-02-20,19:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Alexandre Vandervort
2019-09-20,22:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Rachel Green
2019-05-19,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Andrew Bartoletti
2021-08-18,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Liam Emmerich
2025-08-09,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Maximillia Nader
2020-04-01,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Leanna Dicki
2022-05-17,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dillan Rippin
2020-12-24,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Chelsey Howe
2017-09-13,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Deanna Champlin
2023-05-14,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Adolph Konopelski
2018-10-15,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Justus Murray
2016-02-10,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Gerard Klocko
2017-08-12,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Crystal Renner
2022-08-25,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Eliseo Smitham
2019-08-03,18:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Sean McCullough
2024-08-14,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Birdie Shields
2025-05-30,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Shania Feeney
2017-01-18,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Maximillia Nader
2017-07-18,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Toby Lockman
2025-01-05,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Leanna Dicki
2016-05-23,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Tyson Herman
2024-09-01,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Adolph Konopelski
2018-11-24,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Makenzie Koch
2018-04-14,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Destini Dare
2018-06-26,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Sadie Nolan
2019-04-26,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Destini Dare
2021-02-19,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Salvatore Frami
2016-05-12,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Julianne Blanda
2016-03-03,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Isabel Hintz
2020-02-05,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Sammie Nicolas
2023-12-25,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Payton Gaylord
2024-11-21,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ashtyn White
2018-06-07,22:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ella Bashirian
2017-08-17,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Elissa Jacobi
2018-03-28,19:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Erin Keeling
2020-04-07,23:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Gerard Klocko
2021-12-01,20:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ruthe Hagenes
2022-12-23,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Florencio Kub
2016-01-18,22:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Evan Smith
2015-12-30,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Leonie Witting
2019-09-14,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Gracie Gerhold
2019-04-25,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Alexane Bednar
2022-06-22,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ashtyn White
2023-01-18,21:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Gabriella Wuckert
2019-01-17,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Gracie Gerhold
2017-07-19,22:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Nicholaus Gerlach
2023-06-20,18:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Charlotte Green
2023-04-23,20:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Rita Schiller
2020-06-07,20:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Crystal Renner
2019-05-03,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Irwin Leuschke
2021-11-17,21:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Tyson Herman
2021-06-04,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Bessie White
2020-08-27,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Julianne Blanda
2023-10-04,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Sean McCullough
2019-10-06,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Andrew Bartoletti
2017-09-13,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Elissa Jacobi
2020-11-07,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Osvaldo Pollich
2018-11-01,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Candice Schmeler
2024-07-23,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Birdie Grady
2018-07-13,21:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Pierre Jakubowski
2016-05-27,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Conrad Toy
2017-08-17,23:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Birdie Grady
2018-07-30,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Orin Blick
2020-09-30,20:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Evan Smith
2023-03-31,21:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Chelsey Howe
2015-10-08,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Alex Cruickshank
2025-04-08,19:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Adolph Konopelski
2016-10-13,19:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Eloise Barrows
2025-02-06,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Theodora Kovacek
2020-09-04,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Doug Hartmann
2019-08-12,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Alexandre Vandervort
2023-06-17,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Gabriella Wuckert
2023-12-11,22:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Antwon Feest
2015-09-26,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ruthe Hagenes
2016-01-16,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Destini Dare
2019-05-30,21:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Julianne Blanda
2022-08-17,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Miracle Block
2016-06-19,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ella Bashirian
2022-08-17,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Crystal Renner
2023-06-04,18:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Eliseo Smitham
2024-01-19,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ulises Durgan
2019-06-11,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Kale Reinger
2023-04-11,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Gabriella Wuckert
2021-08-26,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ruthe Hagenes
2023-06-15,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Kaleigh Hilpert
2020-07-16,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Deanna Champlin
2019-04-07,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Willis Harber
2016-07-12,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Marjorie Gutmann
2022-07-12,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Marjorie Gutmann
2016-04-08,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Gabriella Wuckert
2019-01-14,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Lysanne Lowe
2019-03-28,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Johanna Corkery
2019-03-30,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Maximillia Nader
2025-04-01,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Sean McCullough
2019-04-30,22:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Julianne Blanda
2023-03-21,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Birdie Grady
2022-10-27,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Nannie Schimmel
2016-01-06,18:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Maximillia Nader
2020-06-12,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Ella Bashirian
2021-07-24,23:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Charlotte Green
2020-03-20,22:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Liam Emmerich
2021-07-16,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Toby Lockman
2018-04-15,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Jayden Upton
2018-02-28,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Jamey Eichmann
2020-12-05,21:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Lonnie Smitham
2025-05-23,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kaylie Altenwerth
2016-01-09,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Evan Smith
2020-03-09,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Lysanne Lowe
2025-03-18,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Isabel Hintz
2023-11-30,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Erin Keeling
2017-02-11,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Edwin Kertzmann
2022-02-25,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Lysanne Lowe
2023-03-19,20:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Alexane Bednar
2021-04-20,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Dorian Kling
2020-02-01,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Sean McCullough
2021-04-01,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Janie Runte
2022-04-07,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Evan Smith
2023-02-12,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Dandre Jaskolski
2020-09-15,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Sammie Nicolas
2018-01-27,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Adolph Konopelski
2017-04-01,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Tomas Gerlach
2019-03-27,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Judy Ratke
2020-11-12,20:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Alexane Bednar
2016-11-30,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Elissa Jacobi
2018-01-17,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kaylie Altenwerth
2017-08-20,18:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Dillan Rippin
2022-01-07,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Tomas Gerlach
2017-06-30,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Crystal Renner
2021-07-27,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Naomi Bartoletti
2020-11-08,21:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Judy Ratke
2019-05-05,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kathleen Hoppe
2019-02-25,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Doug Hartmann
2023-11-11,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Sadie Nolan
2021-03-20,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ulises Durgan
2024-05-19,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Hank Heathcote
2020-10-06,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Makenzie Koch
2023-12-21,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Dillan Rippin
2020-07-06,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Theodora Kovacek
2015-08-31,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Nannie Schimmel
2021-03-25,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Nellie Bernier
2025-03-07,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Antwon Feest
2019-10-06,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Parker Stiedemann
2024-11-16,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kole Leffler
2025-04-07,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Bessie White
2025-07-23,19:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Maximillia Nader
2018-06-25,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Jamey Eichmann
2016-12-14,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Nellie Bernier
2024-11-13,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Edwin Kertzmann
2023-01-04,23:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Tomas Gerlach
2015-08-31,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Florencio Kub
2023-04-27,18:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kole Leffler
2019-10-06,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Maximillia Nader
2025-01-12,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Justus Murray
2024-09-06,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Evan Smith
2024-08-23,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Makenzie Koch
2022-07-22,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Braeden Weimann
2024-09-02,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Hank Heathcote
2023-11-30,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Marilyne Stark
2018-07-23,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Theodora Kovacek
2025-06-01,21:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kole Leffler
2018-11-14,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Kathleen Hoppe
